pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7ZW9,./test_set/processed/zw/7ZW9.pkl,3,trimeric,2.1,x-ray diffraction,homomer,1,236,173,0.4624277456647399,0.1387283236994219,0.3988439306358382,1.564654558106745
8B2H,./test_set/processed/b2/8B2H.pkl,1,monomeric,2.36,x-ray diffraction,homomer,1,186,143,0.3566433566433566,0.5734265734265734,0.0699300699300699,1.3958775002259816
7DDS,./test_set/processed/dd/7DDS.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,223,154,0.2272727272727272,0.7727272727272727,0.0,1.5068997117283789
7PMU,./test_set/processed/pm/7PMU.pkl,1,monomeric,1.89,x-ray diffraction,homomer,1,465,382,0.3586387434554974,0.3141361256544502,0.3272251308900523,2.25141085538522
8BTX,./test_set/processed/bt/8BTX.pkl,1,monomeric,1.84,x-ray diffraction,homomer,1,201,158,0.3734177215189873,0.2848101265822785,0.3417721518987341,1.539901427379252
8HN4,./test_set/processed/hn/8HN4.pkl,3,trimeric,2.853,x-ray diffraction,heteromer,3,383,383,0.3994778067885117,0.1801566579634465,0.4203655352480417,2.3152500800725258
7QFB,./test_set/processed/qf/7QFB.pkl,2,dimeric,2.05,x-ray diffraction,heteromer,2,488,478,0.2970711297071129,0.2175732217573222,0.1380753138075313,1.882706255989091
7MGT,./test_set/processed/mg/7MGT.pkl,1,monomeric,1.54,x-ray diffraction,homomer,1,448,319,0.3793103448275862,0.3322884012539185,0.2884012539184953,2.0276157270659207
7YNR,./test_set/processed/yn/7YNR.pkl,6,hexameric,2.9,electron microscopy,homomer,6,366,366,0.2786885245901639,0.0,0.7213114754098361,2.728241377175672
8HOD,./test_set/processed/ho/8HOD.pkl,1,monomeric,1.95,x-ray diffraction,homomer,1,438,279,0.4157706093189964,0.4157706093189964,0.1684587813620071,2.000151490056704
8T5L,./test_set/processed/t5/8T5L.pkl,2,dimeric,2.01,x-ray diffraction,homomer,1,343,177,0.2994350282485876,0.4406779661016949,0.2598870056497175,1.7124736210188318
7BD3,./test_set/processed/bd/7BD3.pkl,1,monomeric,1.91,x-ray diffraction,homomer,1,459,355,0.4929577464788732,0.3295774647887324,0.1774647887323943,2.014027105884967
7VM5,./test_set/processed/vm/7VM5.pkl,1,monomeric,1.97,x-ray diffraction,homomer,1,328,246,0.5040650406504065,0.1056910569105691,0.3902439024390244,1.714963560616788
7PYH,./test_set/processed/py/7PYH.pkl,1,monomeric,1.9,x-ray diffraction,heteromer,2,309,234,0.6282051282051282,0.0726495726495726,0.3034188034188034,1.672260805949386
7YF1,./test_set/processed/yf/7YF1.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,346,133,0.2781954887218045,0.150375939849624,0.5714285714285714,1.4476485120086489
8EWL,./test_set/processed/ew/8EWL.pkl,2,dimeric,2.35,x-ray diffraction,homomer,1,465,449,0.3830734966592428,0.5211581291759465,0.0957683741648107,2.2236569464252267
7EKV,./test_set/processed/ek/7EKV.pkl,1,monomeric,1.95,x-ray diffraction,homomer,1,319,146,0.4520547945205479,0.2602739726027397,0.2876712328767123,1.5739747666019734
7QBP,./test_set/processed/qb/7QBP.pkl,2,dimeric,1.38,x-ray diffraction,homomer,1,472,291,0.2302405498281786,0.7697594501718213,0.0,1.964048064832066
7PU9,./test_set/processed/pu/7PU9.pkl,1,monomeric,2.279,x-ray diffraction,homomer,1,191,144,0.3263888888888889,0.6180555555555556,0.0555555555555555,1.499073310221537
7ZOU,./test_set/processed/zo/7ZOU.pkl,3,trimeric,1.58,x-ray diffraction,homomer,1,371,224,0.1473214285714285,0.8214285714285714,0.0357142857142857,1.839380975124768
8D7J,./test_set/processed/d7/8D7J.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,206,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4156819751208545
7CV8,./test_set/processed/cv/7CV8.pkl,1,monomeric,2.35,x-ray diffraction,homomer,1,402,337,0.4332344213649852,0.2967359050445103,0.2729970326409495,1.984356822169347
8EZM,./test_set/processed/ez/8EZM.pkl,2,dimeric,2.1,x-ray diffraction,heteromer,2,421,400,0.4425,0.06,0.4925,2.5812002244716363
7UL2,./test_set/processed/ul/7UL2.pkl,2,dimeric,2.4,electron microscopy,heteromer,2,362,362,0.1850828729281768,0.6574585635359116,0.1160220994475138,2.514916554760463
8H18,./test_set/processed/h1/8H18.pkl,1,monomeric,1.499,x-ray diffraction,homomer,1,387,172,0.377906976744186,0.4302325581395348,0.191860465116279,1.6325693777807686
7Q9N,./test_set/processed/q9/7Q9N.pkl,4,tetrameric,1.45,x-ray diffraction,heteromer,2,375,290,0.3206896551724137,0.0482758620689655,0.4206896551724138,1.7513636450062315
7ZG6,./test_set/processed/zg/7ZG6.pkl,2,dimeric,1.94,x-ray diffraction,heteromer,2,152,128,0.1328125,0.5546875,0.125,1.4657415783851782
8DEG,./test_set/processed/de/8DEG.pkl,1,monomeric,2.79,x-ray diffraction,homomer,1,298,267,0.3932584269662921,0.4419475655430712,0.1647940074906367,1.9296856338722992
8WFF,./test_set/processed/wf/8WFF.pkl,1,monomeric,1.3,x-ray diffraction,homomer,1,145,63,0.5079365079365079,0.0476190476190476,0.4444444444444444,1.1246449545220425
7R5H,./test_set/processed/r5/7R5H.pkl,6,hexameric,2.59,electron microscopy,heteromer,6,477,477,0.3584905660377358,0.0,0.6415094339622641,3.7589515864640735
7M1K,./test_set/processed/m1/7M1K.pkl,"1,1","monomeric,monomeric",1.79,x-ray diffraction,heteromer,2,413,344,0.1715116279069767,0.6133720930232558,0.0116279069767441,1.9525478561881424
7A6I,./test_set/processed/a6/7A6I.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,308,282,0.3794326241134751,0.4078014184397163,0.2127659574468085,1.9167771106602336
7ZFF,./test_set/processed/zf/7ZFF.pkl,2,dimeric,2.32,x-ray diffraction,heteromer,2,498,472,0.4025423728813559,0.059322033898305,0.4597457627118644,2.412532521875008
8PM1,./test_set/processed/pm/8PM1.pkl,2,dimeric,1.5,x-ray diffraction,heteromer,2,442,332,0.2439759036144578,0.1656626506024096,0.2349397590361445,1.8615116019792564
8HY7,./test_set/processed/hy/8HY7.pkl,1,monomeric,2.91,x-ray diffraction,homomer,1,326,299,0.4615384615384615,0.3612040133779264,0.177257525083612,1.9950160862556388
7W6A,./test_set/processed/w6/7W6A.pkl,3,trimeric,2.2,x-ray diffraction,heteromer,3,472,463,0.3801295896328294,0.079913606911447,0.3066954643628509,2.4452463038197583
8J0U,./test_set/processed/j0/8J0U.pkl,24,24-meric,1.5,x-ray diffraction,homomer,1,433,174,0.264367816091954,0.735632183908046,0.0,1.8776928508316968
7G0U,./test_set/processed/g0/7G0U.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,343,134,0.2761194029850746,0.1492537313432835,0.5746268656716418,1.4322318363246034
7X4V,./test_set/processed/x4/7X4V.pkl,2,dimeric,1.38,x-ray diffraction,heteromer,2,286,207,0.5217391304347826,0.0,0.1062801932367149,1.5747455727983868
7JZP,./test_set/processed/jz/7JZP.pkl,"2,2","dimeric,dimeric",1.95,x-ray diffraction,heteromer,4,353,349,0.2034383954154728,0.1031518624641833,0.2292263610315186,1.749396523076076
8PVC,./test_set/processed/pv/8PVC.pkl,24,24-meric,2.6,electron microscopy,homomer,1,174,172,0.2732558139534883,0.7267441860465116,0.0,1.8317967559616624
7MPW,./test_set/processed/mp/7MPW.pkl,6,hexameric,3.0,x-ray diffraction,heteromer,6,492,491,0.219959266802444,0.3910386965376782,0.3767820773930753,2.493025931422045
8HQT,./test_set/processed/hq/8HQT.pkl,2,dimeric,1.8,x-ray diffraction,heteromer,2,509,501,0.2634730538922156,0.0119760479041916,0.3253493013972056,1.8026687438818807
8SZE,./test_set/processed/sz/8SZE.pkl,"1,1","monomeric,monomeric",2.48,x-ray diffraction,heteromer,2,391,353,0.3399433427762039,0.2181303116147308,0.291784702549575,2.1902256902118524
7UV0,./test_set/processed/uv/7UV0.pkl,1,monomeric,3.1,electron microscopy,homomer,1,505,501,0.2834331337325349,0.716566866267465,0.0,2.279375058592803
7GBX,./test_set/processed/gb/7GBX.pkl,2,dimeric,1.91,x-ray diffraction,homomer,1,474,304,0.4506578947368421,0.2598684210526316,0.2894736842105263,2.192159741766706
7TLX,./test_set/processed/tl/7TLX.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,171,102,0.6176470588235294,0.3627450980392157,0.0196078431372549,1.2638039468541398
7FX0,./test_set/processed/fx/7FX0.pkl,1,monomeric,1.03,x-ray diffraction,homomer,1,361,134,0.2761194029850746,0.1492537313432835,0.5746268656716418,1.438344879847965
7OF9,./test_set/processed/of/7OF9.pkl,1,monomeric,1.799,x-ray diffraction,homomer,1,391,288,0.4895833333333333,0.0104166666666666,0.5,1.7550898795979943
8SWD,./test_set/processed/sw/8SWD.pkl,"1,1,1,1","monomeric,monomeric,monomeric,monomeric",2.45,x-ray diffraction,heteromer,4,230,227,0.0969162995594713,0.8458149779735683,0.0,2.959151680834471
7X14,./test_set/processed/x1/7X14.pkl,2,dimeric,1.675,x-ray diffraction,heteromer,2,224,216,0.2592592592592592,0.0601851851851851,0.2731481481481481,1.543622012465251
7RPF,./test_set/processed/rp/7RPF.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,441,245,0.3836734693877551,0.4040816326530612,0.2122448979591836,1.7964345445403758
7PCJ,./test_set/processed/pc/7PCJ.pkl,4,tetrameric,1.91,x-ray diffraction,heteromer,4,488,483,0.3892339544513457,0.0993788819875776,0.2360248447204969,2.8493472818635976
7OGI,./test_set/processed/og/7OGI.pkl,1,monomeric,1.01,x-ray diffraction,homomer,1,449,164,0.5304878048780488,0.1463414634146341,0.3231707317073171,1.4781348997675472
8JOY,./test_set/processed/jo/8JOY.pkl,2,dimeric,2.6,x-ray diffraction,heteromer,2,240,237,0.3881856540084388,0.2658227848101265,0.2869198312236287,1.8078032223454503
7T7F,./test_set/processed/t7/7T7F.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,252,239,0.3974895397489539,0.3849372384937238,0.2175732217573222,1.7331955258262912
8SV4,./test_set/processed/sv/8SV4.pkl,3,trimeric,2.3,x-ray diffraction,heteromer,3,241,132,0.3863636363636363,0.3712121212121212,0.2424242424242424,1.814193680830432
7FPS,./test_set/processed/fp/7FPS.pkl,1,monomeric,1.26,x-ray diffraction,homomer,1,330,159,0.4213836477987421,0.2578616352201258,0.3270440251572327,1.5357309604249585
7XC9,./test_set/processed/xc/7XC9.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,298,153,0.2222222222222222,0.7777777777777778,0.0,1.5383477459896957
7O44,./test_set/processed/o4/7O44.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,352,207,0.4879227053140096,0.1207729468599033,0.391304347826087,1.6473335945221612
8DRD,./test_set/processed/dr/8DRD.pkl,2,dimeric,1.89,x-ray diffraction,heteromer,2,296,264,0.1856060606060606,0.6174242424242424,0.0,1.901576071431156
7ET6,./test_set/processed/et/7ET6.pkl,4,tetrameric,2.6,x-ray diffraction,heteromer,4,264,217,0.4377880184331797,0.152073732718894,0.3824884792626728,2.264602205690337
7S4R,./test_set/processed/s4/7S4R.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,61,56,0.4464285714285714,0.0535714285714285,0.5,1.03148928351212
7NY3,./test_set/processed/ny/7NY3.pkl,1,monomeric,1.81,x-ray diffraction,heteromer,2,443,227,0.3480176211453744,0.0837004405286343,0.5682819383259912,1.6498187460731797
7TEK,./test_set/processed/te/7TEK.pkl,2,dimeric,2.2,x-ray diffraction,homomer,1,336,302,0.4536423841059602,0.2582781456953642,0.2880794701986754,2.1732215220005244
7XBI,./test_set/processed/xb/7XBI.pkl,1,monomeric,2.16,x-ray diffraction,homomer,1,373,299,0.3678929765886287,0.431438127090301,0.2006688963210702,1.9918009713602856
8A0Q,./test_set/processed/a0/8A0Q.pkl,2,dimeric,2.05,x-ray diffraction,homomer,1,334,215,0.3348837209302325,0.5767441860465117,0.0883720930232558,1.7531709435277096
7ZQE,./test_set/processed/zq/7ZQE.pkl,1,monomeric,2.55,electron microscopy,homomer,1,99,98,0.5306122448979592,0.0612244897959183,0.4081632653061224,1.2214315128018502
7F1H,./test_set/processed/f1/7F1H.pkl,1,monomeric,1.14,x-ray diffraction,homomer,1,489,189,0.3121693121693121,0.0529100529100529,0.6349206349206349,1.596183687656776
8DI1,./test_set/processed/di/8DI1.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,309,220,0.3409090909090909,0.5045454545454545,0.1545454545454545,1.651190436471181
8HN3,./test_set/processed/hn/8HN3.pkl,"1,1","monomeric,monomeric",1.65,x-ray diffraction,heteromer,2,358,261,0.1915708812260536,0.4061302681992337,0.0153256704980842,1.7948944464949026
7SUI,./test_set/processed/su/7SUI.pkl,1,monomeric,2.119,x-ray diffraction,homomer,1,362,262,0.4541984732824427,0.3206106870229007,0.2251908396946564,1.925973669429513
7DYZ,./test_set/processed/dy/7DYZ.pkl,1,monomeric,1.9017,x-ray diffraction,homomer,1,356,231,0.4155844155844156,0.29004329004329,0.2943722943722944,1.6127459047634651
8AQJ,./test_set/processed/aq/8AQJ.pkl,4,tetrameric,1.85,x-ray diffraction,homomer,1,174,125,0.384,0.08,0.536,1.5167477194375905
7BD4,./test_set/processed/bd/7BD4.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,472,351,0.4928774928774929,0.339031339031339,0.168091168091168,1.9868441240936472
8T5K,./test_set/processed/t5/8T5K.pkl,2,dimeric,1.95,x-ray diffraction,homomer,1,267,180,0.3277777777777778,0.4277777777777777,0.2444444444444444,1.688655776801745
7YNU,./test_set/processed/yn/7YNU.pkl,1,monomeric,1.44,x-ray diffraction,homomer,1,236,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4187985405038912
8DHA,./test_set/processed/dh/8DHA.pkl,3,trimeric,3.8,electron microscopy,heteromer,3,441,441,0.4897959183673469,0.2290249433106576,0.2766439909297052,2.8369403644592626
7B7I,./test_set/processed/b7/7B7I.pkl,1,monomeric,1.15,x-ray diffraction,homomer,1,265,105,0.3142857142857143,0.6857142857142857,0.0,1.405878291372865
8HFP,./test_set/processed/hf/8HFP.pkl,"2,2","dimeric,dimeric",1.82,x-ray diffraction,heteromer,4,428,398,0.5175879396984925,0.1155778894472361,0.135678391959799,2.186146078884799
7WR8,./test_set/processed/wr/7WR8.pkl,3,trimeric,3.5,electron microscopy,heteromer,4,420,417,0.6235011990407674,0.0671462829736211,0.3093525179856115,2.3443172682546805
7BLW,./test_set/processed/bl/7BLW.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,449,343,0.466472303206997,0.3498542274052478,0.1836734693877551,1.990131858059189
8C0K,./test_set/processed/c0/8C0K.pkl,4,tetrameric,1.4,x-ray diffraction,heteromer,2,504,496,0.1048387096774193,0.3810483870967742,0.0,1.911317967781217
7YF6,./test_set/processed/yf/7YF6.pkl,3,trimeric,2.01,x-ray diffraction,heteromer,3,306,302,0.2913907284768212,0.0364238410596026,0.3543046357615894,1.7343521906538766
7FB5,./test_set/processed/fb/7FB5.pkl,2,dimeric,2.84,x-ray diffraction,heteromer,2,138,138,0.463768115942029,0.3333333333333333,0.2028985507246377,1.486165676245622
7UL5,./test_set/processed/ul/7UL5.pkl,2,dimeric,3.1,electron microscopy,heteromer,2,371,371,0.2506738544474393,0.6091644204851752,0.1401617250673854,2.731386322904552
8BPM,./test_set/processed/bp/8BPM.pkl,4,tetrameric,2.8,x-ray diffraction,heteromer,4,368,368,0.375,0.2445652173913043,0.3804347826086957,2.5255416178889263
8GIF,./test_set/processed/gi/8GIF.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,413,313,0.5335463258785943,0.1565495207667731,0.3099041533546325,2.0198526418624003
7F5Z,./test_set/processed/f5/7F5Z.pkl,4,tetrameric,3.0,x-ray diffraction,heteromer,2,252,245,0.4,0.0693877551020408,0.4897959183673469,1.9913924279034965
7QBW,./test_set/processed/qb/7QBW.pkl,1,monomeric,1.59,x-ray diffraction,homomer,1,301,164,0.5426829268292683,0.1402439024390244,0.3170731707317073,1.4622018883299888
7JIF,./test_set/processed/ji/7JIF.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,324,166,0.3433734939759036,0.3975903614457831,0.2590361445783132,1.524882935781144
7V3N,./test_set/processed/v3/7V3N.pkl,1,monomeric,1.85,x-ray diffraction,homomer,1,505,317,0.4132492113564668,0.3186119873817035,0.2681388012618296,1.8955619718693024
8DLS,./test_set/processed/dl/8DLS.pkl,3,trimeric,2.66,electron microscopy,heteromer,4,502,500,0.472,0.018,0.5,2.967756390762556
7OPM,./test_set/processed/op/7OPM.pkl,3,trimeric,2.45,x-ray diffraction,heteromer,3,434,433,0.418013856812933,0.3579676674364896,0.1224018475750577,2.183755432342803
7UDV,./test_set/processed/ud/7UDV.pkl,"5,5","pentameric,pentameric",2.4,x-ray diffraction,heteromer,10,254,254,0.0787401574803149,0.905511811023622,0.0,1.976162912851911
7WWZ,./test_set/processed/ww/7WWZ.pkl,1,monomeric,1.16,x-ray diffraction,homomer,1,281,126,0.4365079365079365,0.5634920634920635,0.0,1.5268866072159553
8ESY,./test_set/processed/es/8ESY.pkl,2,dimeric,1.35,x-ray diffraction,heteromer,2,427,295,0.2745762711864407,0.0338983050847457,0.3593220338983051,1.7598386258026508
7SXH,./test_set/processed/sx/7SXH.pkl,2,dimeric,2.09,x-ray diffraction,heteromer,2,482,482,0.3215767634854772,0.2863070539419087,0.1327800829875518,2.11805075917698
8CT5,./test_set/processed/ct/8CT5.pkl,2,dimeric,1.97,x-ray diffraction,homomer,1,180,143,0.3146853146853147,0.4895104895104895,0.1958041958041958,1.5102096618936482
7W6F,./test_set/processed/w6/7W6F.pkl,2,dimeric,1.58,x-ray diffraction,heteromer,2,471,341,0.1994134897360703,0.2228739002932551,0.187683284457478,1.7556827398111847
7O8B,./test_set/processed/o8/7O8B.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,424,290,0.3551724137931034,0.4482758620689655,0.196551724137931,1.7651094726570733
8PVD,./test_set/processed/pv/8PVD.pkl,4,tetrameric,3.4,electron microscopy,homomer,1,504,502,0.4880478087649402,0.350597609561753,0.1613545816733067,2.5529930547375
7O92,./test_set/processed/o9/7O92.pkl,3,trimeric,2.7,x-ray diffraction,heteromer,3,277,277,0.2057761732851985,0.7075812274368231,0.0866425992779783,4.105254927921975
8ORG,./test_set/processed/or/8ORG.pkl,3,trimeric,2.3,electron microscopy,homomer,3,258,258,0.4186046511627907,0.0,0.5813953488372093,2.523067979305344
7RTS,./test_set/processed/rt/7RTS.pkl,1,monomeric,1.739,x-ray diffraction,homomer,1,221,163,0.3128834355828221,0.5153374233128835,0.1717791411042944,1.5130224322575423
7T3S,./test_set/processed/t3/7T3S.pkl,1,monomeric,2.966,x-ray diffraction,homomer,1,215,210,0.5285714285714286,0.0761904761904762,0.3952380952380952,2.8384627636360986
8FLN,./test_set/processed/fl/8FLN.pkl,1,monomeric,1.334,x-ray diffraction,homomer,1,449,263,0.3840304182509506,0.4372623574144487,0.1787072243346007,1.8673162932968368
8JKL,./test_set/processed/jk/8JKL.pkl,"4,4","tetrameric,tetrameric",2.94,x-ray diffraction,heteromer,8,505,429,0.4918414918414918,0.3449883449883449,0.1631701631701631,2.755746898054312
7WMX,./test_set/processed/wm/7WMX.pkl,1,monomeric,2.26,x-ray diffraction,homomer,1,391,295,0.4067796610169492,0.4372881355932203,0.1559322033898305,1.864863826987413
7G0R,./test_set/processed/g0/7G0R.pkl,1,monomeric,1.03,x-ray diffraction,homomer,1,317,134,0.2537313432835821,0.1641791044776119,0.582089552238806,1.4596265354621674
8B8B,./test_set/processed/b8/8B8B.pkl,4,tetrameric,2.15,x-ray diffraction,heteromer,4,497,471,0.0636942675159235,0.7558386411889597,0.0,4.300819090874894
8DVQ,./test_set/processed/dv/8DVQ.pkl,1,monomeric,2.19,x-ray diffraction,homomer,1,179,132,0.3106060606060606,0.3712121212121212,0.3181818181818182,1.425581230457568
8EA8,./test_set/processed/ea/8EA8.pkl,2,dimeric,1.77,x-ray diffraction,heteromer,2,411,310,0.3354838709677419,0.0935483870967742,0.3548387096774194,1.9555164320639529
7YPE,./test_set/processed/yp/7YPE.pkl,3,trimeric,2.2,x-ray diffraction,homomer,1,340,286,0.3741258741258741,0.2097902097902098,0.4160839160839161,2.1141682339566046
8BJO,./test_set/processed/bj/8BJO.pkl,1,monomeric,1.51,x-ray diffraction,heteromer,2,452,228,0.3771929824561403,0.0789473684210526,0.543859649122807,1.644576097484435
7UV7,./test_set/processed/uv/7UV7.pkl,5,pentameric,3.02,x-ray diffraction,heteromer,5,283,212,0.2924528301886792,0.4292452830188679,0.2783018867924528,2.6411369629925465
7S17,./test_set/processed/s1/7S17.pkl,2,dimeric,2.36,x-ray diffraction,heteromer,2,284,276,0.3152173913043478,0.2681159420289855,0.3840579710144927,1.854527883184328
7VRR,./test_set/processed/vr/7VRR.pkl,5,pentameric,2.95,x-ray diffraction,heteromer,5,455,455,0.3362637362637363,0.0,0.6637362637362637,2.1298181681410258
7FX7,./test_set/processed/fx/7FX7.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,329,130,0.2769230769230769,0.123076923076923,0.6,1.4356780652116334
8F3B,./test_set/processed/f3/8F3B.pkl,3,trimeric,1.98,x-ray diffraction,heteromer,3,223,187,0.0374331550802139,0.7593582887700535,0.0,2.267948418207799
7FYG,./test_set/processed/fy/7FYG.pkl,1,monomeric,0.94,x-ray diffraction,homomer,1,368,134,0.2686567164179104,0.1492537313432835,0.582089552238806,1.4421160530035773
7RPA,./test_set/processed/rp/7RPA.pkl,1,monomeric,2.27,x-ray diffraction,homomer,1,302,245,0.3836734693877551,0.4040816326530612,0.2122448979591836,1.7690511731256593
